algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.002681255340576172,,116087
HillClimber,0,0.0027399063110351562,,116087
HillClimber,0,0.0026602745056152344,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.0027418136596679688,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.002741098403930664,,116087
HillClimber,0,0.002749919891357422,,116087
HillClimber,0,0.0028030872344970703,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.0026962757110595703,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0027468204498291016,,116087
HillClimber,0,0.0027801990509033203,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.0025658607482910156,,116087
HillClimber,0,0.0026311874389648438,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.0027420520782470703,,116087
HillClimber,0,0.002688884735107422,,116087
HillClimber,0,0.0025641918182373047,,116087
HillClimber,0,0.0027229785919189453,,116087
HillClimber,0,0.0027480125427246094,,116087
HillClimber,0,0.002702951431274414,,116087
HillClimber,0,0.0028040409088134766,,116087
HillClimber,0,0.002768993377685547,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.0026891231536865234,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.002724885940551758,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.002769947052001953,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.002730846405029297,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.002707242965698242,,116087
HillClimber,0,0.002595186233520508,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.0025992393493652344,,116087
HillClimber,0,0.0025649070739746094,,116087
HillClimber,0,0.0026013851165771484,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0027649402618408203,,116087
HillClimber,0,0.0027549266815185547,,116087
HillClimber,0,0.0027818679809570312,,116087
HillClimber,0,0.0026972293853759766,,116087
HillClimber,0,0.0027251243591308594,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.002747774124145508,,116087
HillClimber,0,0.002755880355834961,,116087
HillClimber,0,0.002653837203979492,,116087
HillClimber,0,0.002747774124145508,,116087
HillClimber,0,0.002702951431274414,,116087
HillClimber,0,0.0027170181274414062,,116087
HillClimber,0,0.0027132034301757812,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.0027518272399902344,,116087
HillClimber,0,0.0027141571044921875,,116087
HillClimber,0,0.002780914306640625,,116087
HillClimber,0,0.002701997756958008,,116087
HillClimber,0,0.0027399063110351562,,116087
HillClimber,0,0.0026628971099853516,,116087
HillClimber,0,0.002773761749267578,,116087
HillClimber,0,0.002719879150390625,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.0027573108673095703,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.002694845199584961,,116087
HillClimber,0,0.002727985382080078,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.002706766128540039,,116087
HillClimber,0,0.0027022361755371094,,116087
HillClimber,0,0.0026268959045410156,,116087
HillClimber,0,0.002578258514404297,,116087
HillClimber,0,0.0026078224182128906,,116087
HillClimber,0,0.0026962757110595703,,116087
HillClimber,0,0.0025670528411865234,,116087
HillClimber,0,0.0025861263275146484,,116087
HillClimber,0,0.002608776092529297,,116087
HillClimber,0,0.0026941299438476562,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.0027167797088623047,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.0025720596313476562,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.0026388168334960938,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.002611875534057617,,116087
HillClimber,0,0.002564668655395508,,116087
HillClimber,0,0.002748250961303711,,116087
HillClimber,0,0.002588033676147461,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.002566814422607422,,116087
HillClimber,0,0.0027637481689453125,,116087
HillClimber,0,0.0027420520782470703,,116087
HillClimber,0,0.002698183059692383,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0027053356170654297,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.0027599334716796875,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.0027327537536621094,,116087
HillClimber,0,0.0027611255645751953,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.0027608871459960938,,116087
HillClimber,0,0.002707242965698242,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0027551651000976562,,116087
HillClimber,0,0.002694845199584961,,116087
HillClimber,0,0.0025856494903564453,,116087
HillClimber,0,0.002706766128540039,,116087
HillClimber,0,0.0027761459350585938,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.002727985382080078,,116087
HillClimber,0,0.002696990966796875,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.0026531219482421875,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.0026941299438476562,,116087
HillClimber,0,0.0026102066040039062,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.0026788711547851562,,116087
HillClimber,0,0.0026712417602539062,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.0027649402618408203,,116087
HillClimber,0,0.0027222633361816406,,116087
HillClimber,0,0.0027570724487304688,,116087
HillClimber,0,0.0026597976684570312,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.0026781558990478516,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.0027310848236083984,,116087
HillClimber,0,0.0025870800018310547,,116087
HillClimber,0,0.002730846405029297,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.0026531219482421875,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.002688884735107422,,116087
HillClimber,0,0.002747774124145508,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.0027141571044921875,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.0025548934936523438,,116087
HillClimber,0,0.0027091503143310547,,116087
HillClimber,0,0.002254962921142578,,116087
HillClimber,0,0.0025320053100585938,,116087
HillClimber,0,0.002620220184326172,,116087
HillClimber,0,0.0027070045471191406,,116087
HillClimber,0,0.0025479793548583984,,116087
HillClimber,0,0.0021572113037109375,,116087
HillClimber,0,0.00261688232421875,,116087
HillClimber,0,0.0026128292083740234,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.002644062042236328,,116087
HillClimber,0,0.002535104751586914,,116087
HillClimber,0,0.0026366710662841797,,116087
HillClimber,0,0.002637147903442383,,116087
HillClimber,0,0.0026171207427978516,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.0027856826782226562,,116087
HillClimber,0,0.002777099609375,,116087
HillClimber,0,0.0027141571044921875,,116087
HillClimber,0,0.0026807785034179688,,116087
HillClimber,0,0.0026397705078125,,116087
HillClimber,0,0.0026388168334960938,,116087
HillClimber,0,0.002692699432373047,,116087
HillClimber,0,0.0026531219482421875,,116087
HillClimber,0,0.0027158260345458984,,116087
HillClimber,0,0.0027098655700683594,,116087
HillClimber,0,0.0025479793548583984,,116087
HillClimber,0,0.002644062042236328,,116087
HillClimber,0,0.002692699432373047,,116087
HillClimber,0,0.0025968551635742188,,116087
HillClimber,0,0.0026378631591796875,,116087
HillClimber,0,0.002727985382080078,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0026607513427734375,,116087
HillClimber,0,0.002565145492553711,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.002747058868408203,,116087
HillClimber,0,0.002663135528564453,,116087
HillClimber,0,0.002583742141723633,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0026497840881347656,,116087
HillClimber,0,0.0026128292083740234,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.002746105194091797,,116087
HillClimber,0,0.0025720596313476562,,116087
HillClimber,0,0.0025398731231689453,,116087
HillClimber,0,0.0025451183319091797,,116087
HillClimber,0,0.0025930404663085938,,116087
HillClimber,0,0.0025947093963623047,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.002688169479370117,,116087
HillClimber,0,0.0026543140411376953,,116087
HillClimber,0,0.002602100372314453,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.0026159286499023438,,116087
HillClimber,0,0.0025720596313476562,,116087
HillClimber,0,0.0025708675384521484,,116087
HillClimber,0,0.0025780200958251953,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.0025641918182373047,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0025691986083984375,,116087
HillClimber,0,0.002607107162475586,,116087
HillClimber,0,0.0027608871459960938,,116087
HillClimber,0,0.0026102066040039062,,116087
HillClimber,0,0.0026488304138183594,,116087
HillClimber,0,0.0025467872619628906,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.0025560855865478516,,116087
HillClimber,0,0.0027420520782470703,,116087
HillClimber,0,0.002605915069580078,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.0026068687438964844,,116087
HillClimber,0,0.0025818347930908203,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.0027420520782470703,,116087
HillClimber,0,0.0026230812072753906,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.002699136734008789,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.002691030502319336,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.002704143524169922,,116087
HillClimber,0,0.0025970935821533203,,116087
HillClimber,0,0.002593994140625,,116087
HillClimber,0,0.002637147903442383,,116087
HillClimber,0,0.0025222301483154297,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.002644062042236328,,116087
HillClimber,0,0.002641916275024414,,116087
HillClimber,0,0.002557039260864258,,116087
HillClimber,0,0.0025568008422851562,,116087
HillClimber,0,0.0027778148651123047,,116087
HillClimber,0,0.0027730464935302734,,116087
HillClimber,0,0.00257110595703125,,116087
HillClimber,0,0.0026340484619140625,,116087
HillClimber,0,0.002758026123046875,,116087
HillClimber,0,0.002708911895751953,,116087
HillClimber,0,0.0025663375854492188,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.002621889114379883,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.002637147903442383,,116087
HillClimber,0,0.0026330947875976562,,116087
HillClimber,0,0.002624034881591797,,116087
HillClimber,0,0.002766847610473633,,116087
HillClimber,0,0.002724885940551758,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.002619028091430664,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.002749919891357422,,116087
HillClimber,0,0.0027108192443847656,,116087
HillClimber,0,0.0026400089263916016,,116087
HillClimber,0,0.0026178359985351562,,116087
HillClimber,0,0.0026717185974121094,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0025529861450195312,,116087
HillClimber,0,0.002665281295776367,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.0027348995208740234,,116087
HillClimber,0,0.0026502609252929688,,116087
HillClimber,0,0.0026688575744628906,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.0025548934936523438,,116087
HillClimber,0,0.0025730133056640625,,116087
HillClimber,0,0.0026378631591796875,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.002562999725341797,,116087
HillClimber,0,0.0026607513427734375,,116087
HillClimber,0,0.002705812454223633,,116087
HillClimber,0,0.002596139907836914,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0025522708892822266,,116087
HillClimber,0,0.0027379989624023438,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.0025649070739746094,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.002711772918701172,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.0026772022247314453,,116087
HillClimber,0,0.0025701522827148438,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0027599334716796875,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.002657175064086914,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.0027799606323242188,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.0027310848236083984,,116087
HillClimber,0,0.0025300979614257812,,116087
HillClimber,0,0.002585172653198242,,116087
HillClimber,0,0.002588033676147461,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.002688169479370117,,116087
HillClimber,0,0.002727031707763672,,116087
HillClimber,0,0.002758026123046875,,116087
HillClimber,0,0.0027008056640625,,116087
HillClimber,0,0.0028209686279296875,,116087
HillClimber,0,0.0027582645416259766,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.0027191638946533203,,116087
HillClimber,0,0.002538919448852539,,116087
HillClimber,0,0.0026710033416748047,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.002763986587524414,,116087
HillClimber,0,0.0024640560150146484,,116087
HillClimber,0,0.002213001251220703,,116087
HillClimber,0,0.0026369094848632812,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.002732992172241211,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.0026826858520507812,,116087
HillClimber,0,0.002724885940551758,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.00275421142578125,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.002696990966796875,,116087
HillClimber,0,0.002719879150390625,,116087
HillClimber,0,0.0026807785034179688,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.0027379989624023438,,116087
HillClimber,0,0.0026197433471679688,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.0025548934936523438,,116087
HillClimber,0,0.00272369384765625,,116087
HillClimber,0,0.0026330947875976562,,116087
HillClimber,0,0.0025730133056640625,,116087
HillClimber,0,0.002746105194091797,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.002639293670654297,,116087
HillClimber,0,0.0026717185974121094,,116087
HillClimber,0,0.002830982208251953,,116087
HillClimber,0,0.0027098655700683594,,116087
HillClimber,0,0.0027201175689697266,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.0025827884674072266,,116087
HillClimber,0,0.0025882720947265625,,116087
HillClimber,0,0.002573728561401367,,116087
HillClimber,0,0.0025930404663085938,,116087
HillClimber,0,0.0026369094848632812,,116087
HillClimber,0,0.002719879150390625,,116087
HillClimber,0,0.0027611255645751953,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.0028228759765625,,116087
HillClimber,0,0.00275421142578125,,116087
HillClimber,0,0.00257110595703125,,116087
HillClimber,0,0.0027441978454589844,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.002746105194091797,,116087
HillClimber,0,0.0027358531951904297,,116087
HillClimber,0,0.0027780532836914062,,116087
HillClimber,0,0.002783060073852539,,116087
HillClimber,0,0.002702951431274414,,116087
HillClimber,0,0.002765178680419922,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.002660036087036133,,116087
